customer_id,first_name,last_name,age,email,country,postal_code,favorite_color,purchase_date,purchase_price,sale_date,sale_price,profit,density,gender,job_title,ssn,birthdate,income,education_level,marital_status,children_count,home_ownership,credit_score,credit_card_debt,loan_amount,loan_interest_rate,loan_duration,customer_segment,churn_status,last_interaction_date,purchase_frequency,website_visits,app_usage_duration,customer_satisfaction
11,Cos,Pretley,73,cpretleya@sogou.com,Philippines,8104,blue,9/11/2013,6549.29,7/24/2011,4497.26,-2052.03,error: Field 'mass' not found,Male,Research Nurse,314-01-8639,7/21/2000,819756.09,PhD,Divorced,9,Rent,770,39939.95,758678.53,40.55,26,Segment B,false,2/11/2022,Once,474,21,2
12,Hanson,Piscot,37,hpiscotb@hc360.com,Portugal,4760-421,blue,4/21/2016,4328.36,4/25/2018,6285.45,1957.09,error: Field 'mass' not found,Male,Staff Accountant II,183-91-8421,7/8/1935,51733.64,Bachelor's Degree,Single,2,Mortgage,737,53629.51,969432.03,22.72,16,Segment B,false,4/20/2020,Monthly,426,16,4
13,Tana,Janczewski,32,tjanczewskic@psu.edu,Poland,09-200,red,12/15/2015,2281.99,1/24/2016,2626.61,344.62,error: Field 'mass' not found,Female,Budget/Accounting Analyst III,540-09-1127,9/1/1936,439792.93,Bachelor's Degree,Divorced,10,Rent,415,64565.16,815439.75,0.63,29,Segment C,true,1/12/2022,Monthly,635,6,3
14,Hillard,Vaughn,30,hvaughnd@wix.com,Norway,3047,green,9/15/2019,6222.27,7/2/2010,9134.36,2912.09,error: Field 'mass' not found,Male,Community Outreach Specialist,574-75-5451,4/14/1972,648548.47,High School,Single,1,Rent,554,98178.96,456952.72,20.53,18,Segment C,true,4/19/2020,Daily,320,22,1
15,Mirabella,McMurthy,27,mmcmurthye@youtube.com,China,,green,6/29/2016,7953.72,3/4/2014,6813.72,-1140.0,error: Field 'mass' not found,Female,Help Desk Operator,554-70-9102,7/18/1986,880860.13,Master's Degree,Widowed,2,Rent,681,424.03,199987.73,23.72,16,Segment A,false,10/20/2021,Often,402,6,4
16,Chaim,Fenimore,46,cfenimoref@comsenz.com,Colombia,082028,red,7/8/2021,7054.48,8/2/2010,2652.34,-4402.14,error: Field 'mass' not found,Male,Account Representative I,127-15-3023,9/18/1979,455232.15,Master's Degree,Married,1,Own,347,44642.21,818722.42,30.83,19,Segment B,false,7/13/2021,Yearly,340,10,5
17,Dall,McSkin,35,dmcsking@linkedin.com,Iran,,green,6/5/2018,893.12,5/31/2019,9354.12,8461.0,error: Field 'mass' not found,Male,Human Resources Manager,240-16-9949,9/10/1936,778292.83,Master's Degree,Single,2,Mortgage,773,72889.05,873767.47,20.55,24,Segment C,false,3/25/2020,Once,868,1,5
18,Esther,Lacrouts,77,elacroutsh@msu.edu,Indonesia,,blue,2/1/2017,2979.22,10/23/2021,4169.39,1190.17,error: Field 'mass' not found,Female,Occupational Therapist,639-34-3941,6/11/1973,480861.09,Bachelor's Degree,Widowed,3,Own,501,69480.75,286191.77,16.4,1,Segment A,false,12/30/2022,Once,683,21,4
19,Charyl,Geelan,74,cgeelani@wikispaces.com,Mexico,30505,blue,10/1/2020,2344.33,9/9/2013,8036.98,5692.65,error: Field 'mass' not found,Female,Civil Engineer,119-47-0339,5/10/1964,746237.92,Bachelor's Degree,Divorced,0,Own,513,17576.94,532515.98,25.33,28,Segment B,false,7/5/2020,Seldom,364,17,2
20,Heath,Shrieve,81,hshrievej@newsvine.com,Mauritius,,green,6/13/2022,9281.72,7/11/2010,4540.48,-4741.24,error: Field 'mass' not found,Male,Electrical Engineer,720-46-0965,3/23/1954,6611.9,PhD,Divorced,9,Rent,350,60698.09,785751.2,34.99,16,Segment A,false,8/5/2022,Never,488,18,4
21,Manfred,Veryard,32,mveryardk@histats.com,Philippines,1307,red,7/31/2016,2862.28,6/15/2015,7124.98,4262.7,error: Field 'mass' not found,Bigender,Food Chemist,295-19-2832,4/14/1950,587719.2,High School,Divorced,3,Mortgage,325,46565.96,203360.15,20.58,16,Segment A,true,4/23/2021,Weekly,589,15,1
22,Renate,Coyte,44,rcoytel@blogspot.com,China,,blue,9/7/2015,3966.74,11/9/2022,392.19,-3574.55,error: Field 'mass' not found,Female,Safety Technician III,831-74-4477,8/11/1940,412805.36,Master's Degree,Single,0,Mortgage,409,5305.84,377191.81,30.79,20,Segment B,true,6/27/2021,Weekly,907,18,5
23,Dalston,Sabater,31,dsabaterm@sfgate.com,Indonesia,,red,6/1/2014,814.66,6/20/2018,4943.36,4128.7,error: Field 'mass' not found,Male,Account Representative IV,796-05-7283,12/28/1960,42082.6,Bachelor's Degree,Married,9,Mortgage,840,68260.53,392185.04,27.13,24,Segment C,false,11/26/2021,Once,229,12,5
24,Antonietta,Winspeare,46,awinspearen@princeton.edu,United Kingdom,LS9,green,12/12/2013,1506.0,5/23/2013,2612.04,1106.04,error: Field 'mass' not found,Female,Editor,879-13-5663,11/22/1993,43059.93,High School,Single,0,Rent,841,91754.14,681178.65,8.74,18,Segment B,true,2/3/2022,Monthly,492,23,4
25,Randolf,Liepina,81,rliepinao@cloudflare.com,Indonesia,,green,3/18/2015,1871.07,3/9/2013,9900.46,8029.39,error: Field 'mass' not found,Male,Software Consultant,602-51-3303,11/8/1983,964097.03,Master's Degree,Divorced,1,Own,636,56882.57,829695.49,38.43,7,Segment C,true,7/19/2022,Daily,794,3,1
26,Ahmad,Osipenko,35,aosipenkop@fotki.com,Venezuela,,red,5/3/2017,6947.6,10/22/2020,8650.21,1702.61,error: Field 'mass' not found,Male,Project Manager,591-53-6029,7/26/1983,178262.82,Master's Degree,Widowed,4,Rent,843,61478.19,730901.89,3.76,11,Segment A,false,4/15/2021,Seldom,771,24,4
27,Cirstoforo,Birdwhistell,44,cbirdwhistellq@si.edu,United States,77085,green,9/30/2017,5814.56,10/28/2017,6275.72,461.16,error: Field 'mass' not found,Male,VP Quality Control,614-36-8475,1/6/1939,230552.21,PhD,Divorced,3,Mortgage,817,10567.57,6279.92,8.56,1,Segment B,true,1/13/2021,Seldom,722,17,5
28,Imojean,Gullane,76,igullaner@biglobe.ne.jp,Brazil,77000-000,red,9/23/2010,8939.91,3/27/2021,1638.18,-7301.73,error: Field 'mass' not found,Female,Senior Sales Associate,581-69-7325,4/21/1941,753281.32,High School,Widowed,4,Own,462,48081.83,371939.42,11.33,16,Segment B,true,3/21/2021,Weekly,201,19,1
29,Annabell,Bramich,46,abramichs@godaddy.com,China,,green,6/19/2022,3026.92,11/15/2017,9034.44,6007.52,error: Field 'mass' not found,Female,Pharmacist,540-15-2445,3/12/1985,552180.75,High School,Married,6,Mortgage,365,33012.72,579971.72,21.55,9,Segment A,false,7/9/2022,Yearly,920,16,4
30,Genevieve,Yeats,81,gyeatst@flickr.com,Ethiopia,,green,6/20/2015,5109.74,8/20/2014,7329.22,2219.48,error: Field 'mass' not found,Female,Staff Accountant I,489-77-4060,11/8/1967,496556.6,PhD,Divorced,8,Own,579,2578.59,883773.5,1.38,9,Segment A,true,6/25/2021,Never,947,7,3
31,Ber,Hassell,73,bhassellu@godaddy.com,Bulgaria,6172,red,6/1/2014,604.56,8/7/2012,5301.08,4696.52,error: Field 'mass' not found,Male,Developer IV,398-79-1798,9/15/1978,293213.26,PhD,Widowed,6,Rent,667,5721.1,57495.33,42.94,17,Segment B,true,8/24/2020,Monthly,925,21,3
32,Karee,Curlis,30,kcurlisv@soup.io,China,,blue,8/21/2022,4462.54,5/29/2020,3216.28,-1246.26,error: Field 'mass' not found,Female,Analog Circuit Design manager,597-76-1029,3/27/1986,992200.74,PhD,Widowed,2,Own,779,63026.2,986884.07,21.56,3,Segment B,true,5/3/2020,Often,911,3,3
33,Suzie,Eakly,84,seaklyw@dmoz.org,Indonesia,,green,3/4/2022,8047.46,11/17/2015,272.32,-7775.14,error: Field 'mass' not found,Female,Associate Professor,863-43-2832,9/30/1959,164692.91,Bachelor's Degree,Divorced,8,Mortgage,718,18214.33,775616.66,0.08,17,Segment B,false,2/9/2020,Daily,369,21,2
34,Jameson,Trase,21,jtrasex@earthlink.net,United States,30316,blue,8/21/2016,106.43,6/21/2017,6607.73,6501.3,error: Field 'mass' not found,Bigender,Human Resources Manager,719-38-1209,1/22/1992,221642.51,Bachelor's Degree,Widowed,8,Mortgage,602,67145.95,84386.22,43.9,9,Segment C,true,9/18/2021,Monthly,79,13,1
35,Cathee,Keasy,73,ckeasyy@gravatar.com,Russia,357329,green,8/14/2018,9143.2,8/16/2018,5334.99,-3808.21,error: Field 'mass' not found,Female,Accounting Assistant I,354-49-8570,4/29/1940,69318.56,Bachelor's Degree,Divorced,2,Rent,472,94011.13,397597.4,47.11,2,Segment A,true,3/28/2021,Yearly,660,19,5
36,Kane,Tilbrook,70,ktilbrookz@dailymail.co.uk,China,,red,2/27/2011,8049.63,2/15/2012,4944.59,-3105.04,error: Field 'mass' not found,Male,Civil Engineer,760-03-4428,8/8/2004,307470.87,Bachelor's Degree,Divorced,0,Own,839,43545.56,523766.65,22.5,18,Segment B,true,9/1/2022,Daily,799,9,5
37,Bailie,Beaze,46,bbeaze10@wiley.com,Indonesia,,green,7/31/2017,5787.84,4/19/2014,2959.35,-2828.49,error: Field 'mass' not found,Genderqueer,Internal Auditor,714-35-6896,9/13/1934,199454.51,PhD,Divorced,2,Mortgage,719,58562.73,955997.99,14.03,10,Segment A,false,6/5/2022,Weekly,815,3,5
38,Beau,Barneville,28,bbarneville11@upenn.edu,France,92309 CEDEX,green,10/27/2018,2906.84,8/21/2018,1883.46,-1023.38,error: Field 'mass' not found,Male,Nurse,410-66-9527,3/16/1998,763076.35,Master's Degree,Married,2,Own,674,72259.58,684088.85,5.9,7,Segment A,false,4/6/2022,Once,251,15,4
39,Charis,Bulward,79,cbulward12@tumblr.com,Niger,,blue,12/8/2017,6772.36,2/20/2017,4975.22,-1797.14,error: Field 'mass' not found,Polygender,Graphic Designer,279-04-2898,11/24/1983,656471.07,Bachelor's Degree,Divorced,4,Rent,620,60385.68,748325.24,37.22,22,Segment C,true,3/27/2022,Once,900,22,3
40,Bria,Goodrick,69,bgoodrick13@ucoz.ru,Poland,38-450,blue,10/18/2019,4314.49,2/14/2022,4461.31,146.82,error: Field 'mass' not found,Female,Director of Sales,519-16-2819,4/14/1932,179651.72,PhD,Married,1,Mortgage,314,38486.7,149188.64,34.8,26,Segment B,false,1/29/2020,Monthly,567,6,4
41,Idaline,Waud,30,iwaud14@is.gd,Honduras,,green,12/16/2013,5560.28,9/10/2022,4073.08,-1487.2,error: Field 'mass' not found,Female,Structural Analysis Engineer,132-51-4590,8/13/1949,106561.18,Master's Degree,Married,9,Own,386,20105.99,536709.07,0.39,24,Segment B,false,4/7/2022,Monthly,484,2,2
42,Davine,Warrener,72,dwarrener15@google.it,Indonesia,,blue,10/26/2021,3234.19,8/28/2016,3722.26,488.07,error: Field 'mass' not found,Agender,Web Developer IV,484-30-7624,6/16/1982,857432.5,Bachelor's Degree,Widowed,7,Mortgage,828,95931.67,757835.87,28.79,28,Segment C,false,7/24/2021,Yearly,688,22,2
43,Diarmid,Tingcomb,70,dtingcomb16@cornell.edu,China,,green,2/10/2010,9318.29,12/14/2015,1868.68,-7449.61,error: Field 'mass' not found,Male,Senior Sales Associate,837-71-4981,8/9/1984,77686.43,Master's Degree,Single,9,Rent,582,56753.12,580439.37,15.71,19,Segment C,true,3/14/2021,Daily,644,6,5
44,Roi,Whall,85,rwhall17@illinois.edu,Spain,43071,blue,11/4/2021,3967.71,9/7/2016,720.26,-3247.45,error: Field 'mass' not found,Male,General Manager,791-80-2460,8/26/1993,884711.12,Master's Degree,Divorced,8,Rent,377,41643.03,908712.46,31.11,19,Segment C,false,1/2/2021,Monthly,761,22,2
45,Ferguson,Beaulieu,35,fbeaulieu18@deviantart.com,China,,green,3/26/2013,7878.51,4/30/2021,6355.91,-1522.6,error: Field 'mass' not found,Male,Design Engineer,254-01-7418,3/11/1940,599924.79,PhD,Divorced,1,Mortgage,763,76776.2,35381.35,12.92,23,Segment B,false,2/28/2020,Daily,66,5,5
46,Phillip,Velten,22,pvelten19@trellian.com,Ukraine,,blue,5/31/2022,5685.29,10/26/2012,9944.96,4259.67,error: Field 'mass' not found,Agender,Financial Advisor,857-30-1528,10/24/1997,32475.27,PhD,Widowed,7,Rent,406,2097.61,924925.57,8.47,18,Segment B,true,5/20/2020,Daily,20,24,2
47,Sinclair,Yegorovnin,75,syegorovnin1a@hud.gov,Syria,,blue,10/14/2016,4746.46,9/23/2020,8952.53,4206.07,error: Field 'mass' not found,Male,Structural Analysis Engineer,175-32-7322,1/11/1956,991646.93,Master's Degree,Widowed,3,Rent,362,81495.74,780756.95,31.47,5,Segment B,true,6/11/2020,Weekly,407,16,3
48,Darcy,Isacoff,33,disacoff1b@thetimes.co.uk,Madagascar,,blue,4/18/2012,1350.98,2/12/2017,4761.67,3410.69,error: Field 'mass' not found,Female,Marketing Assistant,165-81-0655,1/16/1993,986954.98,Bachelor's Degree,Divorced,8,Mortgage,705,88721.35,306932.72,44.89,11,Segment B,false,5/16/2020,Daily,542,10,5
49,Elga,Lief,27,elief1c@theatlantic.com,Indonesia,,blue,10/8/2011,5032.92,8/5/2010,6921.71,1888.79,error: Field 'mass' not found,Polygender,Junior Executive,811-74-0495,1/28/1955,654633.76,Master's Degree,Married,0,Mortgage,820,76564.83,111078.6,45.84,2,Segment C,false,1/18/2020,Seldom,204,20,1
50,Orland,Slavin,54,oslavin1d@hostgator.com,Madagascar,,green,3/29/2020,4606.1,5/4/2010,2877.65,-1728.45,error: Field 'mass' not found,Male,VP Sales,872-28-9841,1/31/1979,965581.15,PhD,Widowed,9,Own,545,1708.72,793059.84,16.02,16,Segment B,false,11/28/2020,Yearly,92,18,1
51,Chelsea,Phillis,41,cphillis1e@mapquest.com,Portugal,2695-584,green,9/6/2018,4076.03,3/15/2014,9790.71,5714.68,error: Field 'mass' not found,Female,Research Associate,866-23-2657,8/18/1951,858388.32,PhD,Single,4,Own,342,48214.93,226819.22,8.05,30,Segment C,true,1/25/2022,Once,806,24,2
52,Pate,Dracey,24,pdracey1f@adobe.com,Indonesia,,red,6/20/2013,3945.39,11/30/2015,2146.94,-1798.45,error: Field 'mass' not found,Male,Recruiter,853-98-8481,8/8/1984,631326.14,PhD,Divorced,3,Rent,644,45351.15,226856.73,28.17,8,Segment C,true,4/30/2021,Yearly,883,14,2
53,Otto,Haysham,23,ohaysham1g@cyberchimps.com,Finland,98999,blue,9/12/2015,5845.4,12/7/2010,1568.12,-4277.28,error: Field 'mass' not found,Male,Geologist III,533-42-3443,5/3/1930,987100.24,High School,Widowed,9,Rent,756,78674.47,845651.67,16.47,17,Segment B,false,4/29/2022,Once,492,18,1
54,Dannie,Fakes,23,dfakes1h@answers.com,China,,green,2/1/2011,93.91,7/22/2022,6673.2,6579.29,error: Field 'mass' not found,Male,Safety Technician III,367-96-7443,7/2/1974,365254.06,Master's Degree,Single,2,Rent,827,73706.96,190701.52,41.53,14,Segment A,true,12/24/2022,Once,845,8,5
55,Leanora,Jados,31,ljados1i@sohu.com,Russia,188516,blue,9/9/2018,8202.36,12/9/2018,6054.14,-2148.22,error: Field 'mass' not found,Female,Programmer Analyst II,156-49-6661,8/24/1935,108788.42,High School,Divorced,7,Own,539,48901.34,468928.34,33.17,9,Segment C,false,5/29/2022,Never,237,13,3
56,Farrell,Pendleton,36,fpendleton1j@over-blog.com,Lithuania,93017,green,6/30/2010,7156.41,8/13/2014,2365.71,-4790.7,error: Field 'mass' not found,Male,Technical Writer,837-81-1808,6/20/1957,827717.51,Master's Degree,Divorced,8,Own,438,28056.1,889175.29,45.16,10,Segment B,true,8/12/2022,Never,918,24,5
57,Dulsea,Castleman,40,dcastleman1k@hhs.gov,Finland,16201,red,3/15/2016,533.63,3/17/2014,9075.66,8542.03,error: Field 'mass' not found,Female,Actuary,363-50-9263,12/25/1953,534765.67,Master's Degree,Married,10,Rent,607,22537.62,793962.95,1.05,2,Segment C,true,10/29/2022,Often,895,4,1
58,Malvin,Godsal,26,mgodsal1l@hao123.com,Philippines,4025,red,8/18/2017,6461.39,3/10/2022,5981.62,-479.77,error: Field 'mass' not found,Polygender,Mechanical Systems Engineer,603-89-8405,1/25/1993,585648.82,High School,Widowed,1,Rent,645,69376.81,372947.44,23.93,6,Segment C,false,8/27/2020,Yearly,237,20,3
59,Christan,Ferrer,20,cferrer1m@loc.gov,Czech Republic,273 61,blue,6/22/2017,1952.71,12/11/2016,1735.5,-217.21,error: Field 'mass' not found,Female,Mechanical Systems Engineer,737-82-6661,9/29/1933,352992.92,Master's Degree,Widowed,7,Own,484,29554.81,501181.95,26.95,12,Segment C,true,11/8/2021,Daily,193,11,3
60,Monty,Petroulis,80,mpetroulis1n@economist.com,Ireland,K36,red,1/10/2012,1053.52,9/30/2021,371.06,-682.46,error: Field 'mass' not found,Male,Human Resources Assistant IV,791-62-7138,1/4/1930,469189.41,High School,Widowed,2,Rent,347,78996.69,213475.03,13.32,5,Segment A,false,3/28/2021,Monthly,556,6,3
61,August,Leinthall,37,aleinthall1o@tumblr.com,China,,green,10/13/2022,9283.94,8/26/2011,2307.12,-6976.82,error: Field 'mass' not found,Male,Tax Accountant,761-78-9822,3/17/1935,615079.77,Bachelor's Degree,Widowed,1,Rent,509,55424.67,825013.53,11.15,22,Segment A,true,10/13/2020,Never,289,24,4
62,Stacy,Cloutt,69,scloutt1p@domainmarket.com,Brazil,47640-000,green,11/16/2018,1695.68,5/19/2012,6454.17,4758.49,error: Field 'mass' not found,Female,Web Designer II,614-22-2743,11/15/1934,259701.87,Bachelor's Degree,Widowed,7,Mortgage,453,62017.47,791196.12,5.64,22,Segment C,true,4/22/2021,Yearly,964,17,4
63,Chaddy,Cornish,38,ccornish1q@amazon.de,Portugal,4650-530,green,10/21/2014,4135.36,9/28/2010,828.57,-3306.79,error: Field 'mass' not found,Agender,Internal Auditor,144-64-0365,8/15/1954,369254.76,PhD,Widowed,9,Rent,563,45706.26,237369.34,43.26,20,Segment C,true,4/11/2022,Often,585,23,2
64,Manon,Ferentz,54,mferentz1r@google.nl,Russia,161200,green,8/15/2020,5111.14,4/24/2021,38.01,-5073.13,error: Field 'mass' not found,Female,Clinical Specialist,399-43-5459,5/15/1976,905009.66,Master's Degree,Married,4,Rent,581,12809.97,143527.09,6.45,4,Segment B,false,3/25/2020,Yearly,648,14,1
65,Lowell,Ferrierio,71,lferrierio1s@wisc.edu,Honduras,,red,1/14/2017,3417.13,6/14/2022,9132.21,5715.08,error: Field 'mass' not found,Male,Marketing Manager,109-48-1087,11/16/1962,772492.62,Master's Degree,Married,5,Own,579,28439.13,194150.81,20.84,24,Segment A,true,9/16/2020,Never,101,0,3
66,Gerry,Bale,32,gbale1t@nsw.gov.au,Poland,37-114,green,8/31/2015,3791.71,12/17/2018,9168.94,5377.23,error: Field 'mass' not found,Female,Chemical Engineer,683-27-1405,6/19/2001,785483.21,Master's Degree,Divorced,7,Mortgage,593,43197.57,487680.89,19.3,3,Segment C,false,1/13/2021,Daily,679,2,1
67,Bogey,Folkerd,66,bfolkerd1u@scientificamerican.com,Indonesia,,red,3/23/2022,1020.8,11/9/2018,6911.76,5890.96,error: Field 'mass' not found,Male,VP Accounting,695-66-6987,7/25/1941,913548.42,PhD,Widowed,7,Own,481,80091.13,581880.14,38.89,22,Segment B,true,7/7/2020,Seldom,376,5,3
68,Quintina,Kenington,40,qkenington1v@thetimes.co.uk,France,04104 CEDEX,blue,2/14/2014,3860.68,7/4/2016,9339.11,5478.43,error: Field 'mass' not found,Female,Help Desk Technician,444-79-3290,1/27/1942,829434.51,PhD,Divorced,9,Own,335,89875.0,676019.1,35.88,21,Segment B,true,9/4/2022,Weekly,393,12,5
69,Mirella,Costello,48,mcostello1w@sogou.com,Indonesia,,blue,1/7/2021,7425.82,8/11/2012,6029.12,-1396.7,error: Field 'mass' not found,Genderqueer,Senior Editor,719-77-3774,5/6/1974,796102.8,PhD,Single,8,Mortgage,582,20145.13,844210.17,8.26,3,Segment C,false,9/24/2020,Seldom,232,6,4
70,Edgard,Chater,74,echater1x@edublogs.org,Peru,,red,7/10/2021,4640.67,11/25/2011,8076.11,3435.44,error: Field 'mass' not found,Male,Sales Associate,611-68-3195,4/25/1932,609204.46,Master's Degree,Divorced,1,Own,627,19854.77,354553.99,42.51,9,Segment C,true,10/29/2020,Weekly,263,0,4
71,Conway,Pallister,53,cpallister1y@illinois.edu,Philippines,7030,green,8/20/2015,3611.08,5/9/2016,9115.79,5504.71,error: Field 'mass' not found,Male,Senior Developer,167-77-0436,12/13/1952,27779.17,PhD,Widowed,10,Rent,305,94791.2,236117.91,15.79,28,Segment A,false,6/19/2020,Monthly,733,18,3
72,Merrel,Archbold,78,marchbold1z@narod.ru,Greece,,green,5/7/2015,7481.77,8/10/2018,5527.86,-1953.91,error: Field 'mass' not found,Male,Desktop Support Technician,408-46-7883,5/3/1971,705151.08,Master's Degree,Divorced,4,Own,554,26880.47,407414.04,42.29,10,Segment B,false,6/6/2021,Seldom,439,7,4
73,Rodd,Bryett,62,rbryett20@github.com,China,,blue,10/16/2019,1768.34,3/13/2016,577.73,-1190.61,error: Field 'mass' not found,Male,Sales Representative,427-09-2509,5/25/1986,883050.38,PhD,Divorced,7,Rent,786,98347.15,896323.9,35.99,4,Segment C,true,9/29/2020,Once,539,16,5
74,Marget,Goligly,48,mgoligly21@stumbleupon.com,China,,green,11/18/2020,2906.06,10/7/2015,1212.05,-1694.01,error: Field 'mass' not found,Female,Structural Analysis Engineer,512-27-5168,8/11/1983,118676.16,Bachelor's Degree,Married,9,Rent,846,64301.05,892377.94,16.72,21,Segment C,false,5/21/2020,Often,449,16,3
75,Raymund,Worrill,48,rworrill22@samsung.com,China,,blue,5/9/2016,5063.76,1/6/2015,9801.64,4737.88,error: Field 'mass' not found,Male,General Manager,417-05-2349,3/6/1993,29884.5,Bachelor's Degree,Divorced,8,Mortgage,675,93004.64,750270.37,41.99,12,Segment B,true,9/27/2020,Yearly,548,17,5
76,Kitti,Pover,19,kpover23@wix.com,Poland,66-627,blue,8/24/2010,4485.61,8/25/2021,954.09,-3531.52,error: Field 'mass' not found,Female,Human Resources Assistant IV,760-70-1175,5/12/1994,690145.64,High School,Married,6,Rent,401,77703.97,591040.66,12.3,14,Segment B,false,8/24/2020,Once,228,16,4
77,Putnem,Tatford,59,ptatford24@homestead.com,Indonesia,,blue,5/29/2011,7166.65,1/16/2013,8015.15,848.5,error: Field 'mass' not found,Male,Director of Sales,861-43-6258,7/13/1951,692929.63,Master's Degree,Married,7,Rent,486,68044.41,354404.21,17.66,10,Segment A,false,3/20/2021,Once,663,7,2
78,Tammy,Carstairs,68,tcarstairs25@gov.uk,Philippines,5207,green,6/30/2017,4582.87,6/1/2018,2856.56,-1726.31,error: Field 'mass' not found,Female,Web Developer IV,288-94-7017,9/27/1973,902498.88,Master's Degree,Widowed,7,Rent,761,86525.06,921446.38,36.01,27,Segment C,true,9/15/2022,Monthly,432,19,3
79,Sylvester,Pelosi,55,spelosi26@mediafire.com,Malaysia,79518,green,12/22/2012,6303.31,8/31/2013,294.91,-6008.4,error: Field 'mass' not found,Bigender,Physical Therapy Assistant,755-73-0206,11/11/1989,542670.0,Master's Degree,Divorced,10,Own,562,17504.72,24254.07,28.75,6,Segment A,false,4/13/2021,Seldom,208,1,5
80,Augustine,McGhie,68,amcghie27@issuu.com,Finland,29811,blue,4/24/2013,1337.06,4/16/2015,7799.47,6462.41,error: Field 'mass' not found,Male,Research Nurse,680-29-1565,10/18/1992,272917.35,High School,Divorced,6,Mortgage,634,97844.18,582175.68,15.34,25,Segment C,true,1/8/2021,Never,14,23,5
81,Aliza,Bustin,82,abustin28@usa.gov,Malaysia,53100,green,1/24/2022,8276.9,12/26/2013,3884.63,-4392.27,error: Field 'mass' not found,Female,Cost Accountant,498-86-1584,3/30/1943,48806.75,Master's Degree,Single,1,Rent,790,44462.28,484423.29,25.13,3,Segment A,true,10/30/2022,Monthly,121,17,3
